"id";"userID";"objectID";"visited_objects";"eventType";"eventValue";"position";"date"
"178";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"179";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"180";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"181";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"182";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"183";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:45:30"
"184";"2709558";"4330";"3";"object_opened_from_list";"1";"recomended";"2018-07-20 17:46:23"
"185";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"186";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"187";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"188";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"189";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"190";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:46:24"
"191";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"192";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"193";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"194";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"195";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"196";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:49"
"197";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"198";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"199";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"200";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"201";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"202";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:54"
"203";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"204";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"205";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"206";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"207";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"208";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:47:59"
"209";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"210";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"211";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"212";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"213";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"214";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:03"
"215";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"216";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"217";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"218";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"219";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"220";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:05"
"221";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"222";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"223";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"224";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"225";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"226";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:07"
"227";"2709558";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"228";"2709558";"5578";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"229";"2709558";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"230";"2709558";"1952";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"231";"2709558";"5613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"232";"2709558";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:09"
"233";"2709558";"4979";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"234";"2709558";"4982";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"235";"2709558";"3879";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"236";"2709558";"6180";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"237";"2709558";"4334";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"238";"2709558";"1252";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:11"
"239";"2709558";"4979";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"240";"2709558";"4982";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"241";"2709558";"3879";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"242";"2709558";"6180";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"243";"2709558";"4334";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"244";"2709558";"1252";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 17:48:13"
"714";"2709640";"80";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"715";"2709640";"114";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"716";"2709640";"3840";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"717";"2709640";"5367";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"718";"2709640";"3768";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"719";"2709640";"98";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:04"
"720";"2709640";"80";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"721";"2709640";"114";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"722";"2709640";"3840";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"723";"2709640";"5367";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"724";"2709640";"3768";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"725";"2709640";"98";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:11:55"
"726";"2709640";"80";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"727";"2709640";"114";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"728";"2709640";"3840";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"729";"2709640";"5367";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"730";"2709640";"3768";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"731";"2709640";"98";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:12:56"
"732";"2709640";"80";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"733";"2709640";"114";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"734";"2709640";"3840";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"735";"2709640";"5367";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"736";"2709640";"3768";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"737";"2709640";"98";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:13:20"
"756";"2709640";"1977";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"757";"2709640";"80";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"758";"2709640";"114";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"759";"2709640";"3840";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"760";"2709640";"5367";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"761";"2709640";"3768";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:34"
"762";"2709640";"1977";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"763";"2709640";"80";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"764";"2709640";"114";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"765";"2709640";"3840";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"766";"2709640";"5367";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"767";"2709640";"3768";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 19:16:40"
"990";"2533096";"6024";"3";"object_opened_from_list";"1";"recomended";"2018-07-20 19:44:38"
"991";"2533096";"160";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"992";"2533096";"2796";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"993";"2533096";"2044";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"994";"2533096";"6024";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"995";"2533096";"4686";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"996";"2533096";"6046";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"997";"2533096";"6024";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"998";"2533096";"160";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"999";"2533096";"2796";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1000";"2533096";"2044";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1001";"2533096";"5929";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1002";"2533096";"445";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1003";"2533096";"389";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1004";"2533096";"6024";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1005";"2533096";"160";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1006";"2533096";"5236";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1007";"2533096";"6194";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1008";"2533096";"5371";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1009";"2533096";"867";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1010";"2533096";"5367";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1011";"2533096";"6219";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1012";"2533096";"3302";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1013";"2533096";"1439";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1014";"2533096";"632";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1179";"2709678";"3966";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1180";"2709678";"98";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1181";"2709678";"5337";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1182";"2709678";"5371";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1183";"2709678";"3678";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1184";"2709678";"5759";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:58:48"
"1198";"2709678";"3966";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1199";"2709678";"98";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1200";"2709678";"5337";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1201";"2709678";"5371";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1202";"2709678";"3678";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1203";"2709678";"5759";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:06"
"1210";"2709678";"3966";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1211";"2709678";"5337";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1212";"2709678";"5371";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1213";"2709678";"98";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1214";"2709678";"5822";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1215";"2709678";"5821";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:59:26"
"1222";"2709678";"3966";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1223";"2709678";"5337";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1224";"2709678";"5371";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1225";"2709678";"98";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1226";"2709678";"5822";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1227";"2709678";"5821";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:04"
"1228";"2709678";"3966";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1229";"2709678";"5337";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1230";"2709678";"5371";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1231";"2709678";"98";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1232";"2709678";"5821";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1233";"2709678";"5822";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:29"
"1234";"2709678";"3966";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1235";"2709678";"5337";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1236";"2709678";"5371";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1237";"2709678";"98";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1238";"2709678";"5821";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1239";"2709678";"5822";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:00:38"
"1465";"2709690";"74";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1466";"2709690";"5954";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1467";"2709690";"105";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1468";"2709690";"2613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1469";"2709690";"5916";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1470";"2709690";"5368";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:41"
"1471";"2709690";"74";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1472";"2709690";"5954";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1473";"2709690";"105";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1474";"2709690";"2613";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1475";"2709690";"5916";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1476";"2709690";"5368";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:20:56"
"1477";"2709690";"5294";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1478";"2709690";"5589";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1479";"2709690";"5615";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1480";"2709690";"1566";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1481";"2709690";"5582";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1482";"2709690";"5619";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:23"
"1483";"2709690";"5294";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1484";"2709690";"5589";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1485";"2709690";"5615";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1486";"2709690";"1566";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1487";"2709690";"5582";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1488";"2709690";"5619";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:21:38"
"1489";"2709690";"5294";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1490";"2709690";"5589";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1491";"2709690";"5615";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1492";"2709690";"1566";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1493";"2709690";"5582";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1494";"2709690";"5619";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 20:22:00"
"1585";"2481687";"5962";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1586";"2481687";"1352";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1587";"2481687";"5720";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1588";"2481687";"3126";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1589";"2481687";"5938";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1590";"2481687";"3840";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 20:40:22"
"1923";"2673116";"296";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"1924";"2673116";"592";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"1925";"2673116";"305";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"1926";"2673116";"2333";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"1927";"2673116";"3291";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"1928";"2673116";"4766";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:29:13"
"2001";"1188715";"6256";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2002";"1188715";"6255";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2003";"1188715";"324";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2004";"1188715";"5266";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2005";"1188715";"3190";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2006";"1188715";"5932";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 21:55:13"
"2235";"2680519";"5892";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2236";"2680519";"5876";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2237";"2680519";"5938";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2238";"2680519";"632";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2239";"2680519";"5974";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2240";"2680519";"707";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:32:23"
"2247";"2453081";"6231";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2248";"2453081";"403";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2249";"2453081";"6243";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2250";"2453081";"343";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2251";"2453081";"6229";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2252";"2453081";"4979";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 22:38:23"
"2466";"2380407";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2467";"2380407";"2164";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2468";"2380407";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2469";"2380407";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2470";"2380407";"5453";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2471";"2380407";"5793";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:57:55"
"2472";"2380407";"4330";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2473";"2380407";"2164";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2474";"2380407";"2083";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2475";"2380407";"5583";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2476";"2380407";"5453";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2477";"2380407";"5793";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 22:58:20"
"2490";"1990364";"4788";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2491";"1990364";"6030";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2492";"1990364";"4388";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2493";"1990364";"756";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2494";"1990364";"6229";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2495";"1990364";"6228";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2496";"1990364";"263";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2497";"1990364";"5732";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2498";"1990364";"4354";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2499";"1990364";"445";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2500";"1990364";"4073";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2501";"1990364";"4687";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:05:25"
"2611";"2709797";"3282";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2612";"2709797";"2618";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2613";"2709797";"3021";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2614";"2709797";"2313";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2615";"2709797";"2384";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2616";"2709797";"3341";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:22:40"
"2617";"2709797";"3282";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2618";"2709797";"2618";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2619";"2709797";"3021";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2620";"2709797";"2313";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2621";"2709797";"2384";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2622";"2709797";"3341";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:25"
"2623";"2709797";"3282";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2624";"2709797";"2618";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2625";"2709797";"3021";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2626";"2709797";"2313";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2627";"2709797";"2384";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2628";"2709797";"3341";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:27"
"2629";"2709797";"3282";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2630";"2709797";"2618";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2631";"2709797";"3021";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2632";"2709797";"2313";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2633";"2709797";"2384";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2634";"2709797";"3341";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 23:25:28"
"2641";"2588194";"6155";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2642";"2588194";"6219";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2643";"2588194";"3438";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2644";"2588194";"6191";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2645";"2588194";"5892";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2646";"2588194";"5970";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2647";"2588194";"5471";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2648";"2588194";"4388";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2649";"2588194";"5838";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2650";"2588194";"6024";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2651";"2588194";"6224";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2652";"2588194";"6205";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:37"
"2653";"2588194";"6155";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:45"
"2654";"2588194";"6219";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:45"
"2655";"2588194";"3438";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:45"
"2656";"2588194";"6191";"5";"object_shown_in_list";"1";"recomended";"2018-07-20 23:28:45"
