"id";"userID";"objectID";"visited_objects";"eventType";"eventValue";"position";"date"
"787";"2709648";"6021";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:21:21"
"788";"2709648";"4620";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:21:21"
"789";"2709648";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:21:21"
"790";"2709648";"4124";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:21:21"
"791";"2709648";"5330";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:21:21"
"810";"2709648";"4594";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"811";"2709648";"6021";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"812";"2709648";"4620";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"813";"2709648";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"814";"2709648";"4124";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"815";"2709648";"5330";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:25:54"
"834";"2498260";"6255";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:40"
"835";"2498260";"6256";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:40"
"836";"2498260";"5601";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:40"
"837";"2498260";"1276";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:40"
"838";"2498260";"5974";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:41"
"839";"2498260";"5047";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:41"
"840";"2498260";"6255";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"841";"2498260";"6256";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"842";"2498260";"5601";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"843";"2498260";"1276";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"844";"2498260";"5974";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"845";"2498260";"5047";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:30:44"
"846";"2498260";"6255";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"847";"2498260";"6256";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"848";"2498260";"5601";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"849";"2498260";"1276";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"850";"2498260";"5974";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"851";"2498260";"5047";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:12"
"852";"2498260";"6255";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"853";"2498260";"6256";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"854";"2498260";"5601";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"855";"2498260";"1276";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"856";"2498260";"5974";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"857";"2498260";"5047";"21";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:17"
"858";"2498260";"6255";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"859";"2498260";"6256";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"860";"2498260";"5601";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"861";"2498260";"1276";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"862";"2498260";"5974";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"863";"2498260";"5047";"22";"object_shown_in_list";"1";"recomended";"2018-07-20 19:31:22"
"864";"2709648";"4594";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"865";"2709648";"6021";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"866";"2709648";"4620";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"867";"2709648";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"868";"2709648";"4124";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"869";"2709648";"5330";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:07"
"870";"2641892";"2331";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"871";"2641892";"725";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"872";"2641892";"385";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"873";"2641892";"4911";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"874";"2641892";"386";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"875";"2641892";"3782";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:32:09"
"876";"2641892";"2331";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"877";"2641892";"725";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"878";"2641892";"385";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"879";"2641892";"4911";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"880";"2641892";"386";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"881";"2641892";"3782";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:33:53"
"882";"2641892";"5946";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"883";"2641892";"5715";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"884";"2641892";"5726";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"885";"2641892";"5615";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"886";"2641892";"3021";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"887";"2641892";"408";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:20"
"888";"2641892";"5946";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"889";"2641892";"5715";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"890";"2641892";"5726";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"891";"2641892";"5615";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"892";"2641892";"3021";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"893";"2641892";"408";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:34:35"
"900";"2641892";"3843";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"901";"2641892";"868";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"902";"2641892";"29";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"903";"2641892";"872";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"904";"2641892";"4487";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"905";"2641892";"906";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:11"
"906";"2641892";"2331";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"907";"2641892";"725";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"908";"2641892";"385";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"909";"2641892";"4911";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"910";"2641892";"386";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"911";"2641892";"3782";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:17"
"912";"2641892";"2331";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"913";"2641892";"725";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"914";"2641892";"385";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"915";"2641892";"4911";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"916";"2641892";"386";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"917";"2641892";"3782";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:24"
"918";"2641892";"2331";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:29"
"919";"2641892";"725";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:30"
"920";"2641892";"385";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:30"
"921";"2641892";"4911";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:30"
"922";"2641892";"386";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:30"
"923";"2641892";"3782";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:30"
"930";"2641892";"2016";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"931";"2641892";"3365";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"932";"2641892";"756";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"933";"2641892";"4921";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"934";"2641892";"2191";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"935";"2641892";"2200";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:35:41"
"960";"2533096";"389";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"961";"2533096";"5236";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"962";"2533096";"5371";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"963";"2533096";"5367";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"964";"2533096";"6219";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"965";"2533096";"3302";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"966";"2533096";"632";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"967";"2533096";"1276";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"968";"2533096";"5665";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"969";"2533096";"1456";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"970";"2533096";"1606";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"971";"2533096";"483";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:41:24"
"972";"2533096";"2044";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"973";"2533096";"6024";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"974";"2533096";"160";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"975";"2533096";"4764";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"976";"2533096";"263";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"977";"2533096";"3312";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:23"
"978";"2533096";"2044";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"979";"2533096";"6024";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"980";"2533096";"160";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"981";"2533096";"4764";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"982";"2533096";"263";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"983";"2533096";"3312";"2";"object_shown_in_list";"1";"recomended";"2018-07-20 19:42:58"
"990";"2533096";"6024";"3";"object_opened_from_list";"1";"recomended";"2018-07-20 19:44:38"
"991";"2533096";"160";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"992";"2533096";"2796";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"993";"2533096";"2044";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"994";"2533096";"6024";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"995";"2533096";"4686";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"996";"2533096";"6046";"3";"object_shown_in_list";"1";"recomended";"2018-07-20 19:44:41"
"997";"2533096";"6024";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"998";"2533096";"160";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"999";"2533096";"2796";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1000";"2533096";"2044";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1001";"2533096";"5929";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1002";"2533096";"445";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:26"
"1003";"2533096";"389";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1004";"2533096";"6024";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1005";"2533096";"160";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1006";"2533096";"5236";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1007";"2533096";"6194";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1008";"2533096";"5371";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1009";"2533096";"867";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1010";"2533096";"5367";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1011";"2533096";"6219";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1012";"2533096";"3302";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1013";"2533096";"1439";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1014";"2533096";"632";"4";"object_shown_in_list";"1";"recomended";"2018-07-20 19:45:31"
"1021";"2709676";"305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1022";"2709676";"6177";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1023";"2709676";"6183";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1024";"2709676";"5305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1025";"2709676";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1026";"2709676";"290";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:49:57"
"1027";"2709674";"592";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1028";"2709674";"6018";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1029";"2709674";"4991";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1030";"2709674";"6151";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1031";"2709674";"4645";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1032";"2709674";"295";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1033";"2709676";"305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1034";"2709676";"6177";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:16"
"1035";"2709676";"6183";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:17"
"1036";"2709676";"5305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:17"
"1037";"2709676";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:17"
"1038";"2709676";"290";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:50:17"
"1045";"2709674";"592";"1";"object_opened_from_list";"1";"recomended";"2018-07-20 19:51:39"
"1046";"2709674";"592";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1047";"2709674";"6018";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1048";"2709674";"4991";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1049";"2709674";"6151";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1050";"2709674";"4645";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1051";"2709674";"295";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:51:41"
"1064";"2709676";"305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1065";"2709676";"6177";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1066";"2709676";"6183";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1067";"2709676";"5305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1068";"2709676";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1069";"2709676";"290";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:17"
"1076";"2709676";"305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1077";"2709676";"6177";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1078";"2709676";"6183";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1079";"2709676";"5305";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1080";"2709676";"2445";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1081";"2709676";"290";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:52:27"
"1112";"2709674";"592";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1113";"2709674";"6018";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1114";"2709674";"867";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1115";"2709674";"788";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1116";"2709674";"4991";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1117";"2709674";"6151";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1118";"2709674";"868";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1119";"2709674";"4788";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1120";"2709674";"4367";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1121";"2709674";"4645";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1122";"2709674";"563";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1123";"2709674";"6102";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:18"
"1130";"2709678";"4330";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1131";"2709678";"5578";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1132";"2709678";"5613";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1133";"2709678";"5583";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1134";"2709678";"1952";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1135";"2709678";"5546";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:54:56"
"1136";"2709678";"5759";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:55:04"
"1137";"2709678";"4708";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:55:04"
"1138";"2709678";"5223";"1";"object_shown_in_list";"1";"recomended";"2018-07-20 19:55:04"
