"id";"userID";"objectID";"visited_objects";"eventType";"eventValue";"position";"date"
"64079";"2255012";"4982";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:28"
"64080";"2255012";"652";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64081";"2255012";"4938";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64082";"2255012";"4822";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64083";"2255012";"5668";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64084";"2255012";"5223";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64085";"2255012";"3661";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:35"
"64086";"2255012";"5668";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64087";"2255012";"3661";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64088";"2255012";"5162";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64089";"2255012";"6242";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64090";"2255012";"4224";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64091";"2255012";"5930";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:33:58"
"64098";"2255012";"652";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64099";"2255012";"4938";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64100";"2255012";"4822";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64101";"2255012";"5668";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64102";"2255012";"5223";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64103";"2255012";"3661";"16";"object_shown_in_list";"1";"recomended";"2018-07-26 20:34:48"
"64116";"1250694";"2313";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64117";"1250694";"5668";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64118";"1250694";"1566";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64119";"1250694";"3857";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64120";"1250694";"49";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64121";"1250694";"3282";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64122";"1250694";"2618";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64123";"1250694";"3021";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64124";"1250694";"5294";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64125";"1250694";"6127";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64126";"1250694";"6267";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64127";"1250694";"5729";"22";"object_shown_in_list";"1";"recomended";"2018-07-26 20:42:04"
"64417";"2400232";"49";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64418";"2400232";"5342";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64419";"2400232";"5711";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64420";"2400232";"5197";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64421";"2400232";"5962";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64422";"2400232";"3391";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64423";"2400232";"5728";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64424";"2400232";"5938";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64425";"2400232";"1920";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64426";"2400232";"4330";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64427";"2400232";"5712";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64428";"2400232";"998";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:00"
"64429";"2400232";"49";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64430";"2400232";"1276";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64431";"2400232";"3126";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64432";"2400232";"3391";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64433";"2400232";"5962";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64434";"2400232";"5367";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:04"
"64435";"2400232";"49";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64436";"2400232";"1276";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64437";"2400232";"3126";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64438";"2400232";"3391";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64439";"2400232";"5962";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64440";"2400232";"5367";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:07"
"64441";"2400232";"49";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64442";"2400232";"1276";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64443";"2400232";"3126";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64444";"2400232";"3391";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64445";"2400232";"5962";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64446";"2400232";"5367";"45";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:21"
"64465";"2400232";"49";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64466";"2400232";"1276";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64467";"2400232";"3126";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64468";"2400232";"3391";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64469";"2400232";"5962";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64470";"2400232";"5367";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:13:59"
"64483";"2400232";"49";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64484";"2400232";"1276";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64485";"2400232";"3126";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64486";"2400232";"3391";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64487";"2400232";"5962";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64488";"2400232";"5367";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:36"
"64489";"2400232";"49";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64490";"2400232";"1276";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64491";"2400232";"3126";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64492";"2400232";"3391";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64493";"2400232";"5962";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64494";"2400232";"5367";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:45"
"64495";"2400232";"49";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64496";"2400232";"1276";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64497";"2400232";"3126";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64498";"2400232";"3391";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64499";"2400232";"5962";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64500";"2400232";"5367";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:52"
"64501";"2400232";"49";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64502";"2400232";"5342";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64503";"2400232";"5711";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64504";"2400232";"5197";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64505";"2400232";"5962";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64506";"2400232";"3391";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64507";"2400232";"5728";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64508";"2400232";"5938";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64509";"2400232";"1920";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64510";"2400232";"4330";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64511";"2400232";"6024";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64512";"2400232";"5929";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:14:58"
"64513";"2400232";"5342";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64514";"2400232";"6201";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64515";"2400232";"2191";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64516";"2400232";"5766";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64517";"2400232";"6263";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64518";"2400232";"4076";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:06"
"64525";"2400232";"5342";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64526";"2400232";"6201";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64527";"2400232";"2191";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64528";"2400232";"5766";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64529";"2400232";"6263";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64530";"2400232";"4076";"46";"object_shown_in_list";"1";"recomended";"2018-07-26 21:15:31"
"64555";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64556";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64557";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64558";"2400232";"5766";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64559";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64560";"2400232";"4076";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:12"
"64579";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64580";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64581";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64582";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64583";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64584";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:16:53"
"64597";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64598";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64599";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64600";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64601";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64602";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:24"
"64603";"2400232";"5342";"47";"object_opened_from_list";"1";"recomended";"2018-07-26 21:17:33"
"64604";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64605";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64606";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64607";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64608";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64609";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:17:33"
"64653";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64654";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64655";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64656";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64657";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64658";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:18:05"
"64665";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64666";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64667";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64668";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64669";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64670";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:10"
"64677";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64678";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64679";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64680";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64681";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64682";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:17"
"64683";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64684";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64685";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64686";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64687";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64688";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:22"
"64689";"2400232";"4739";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64690";"2400232";"5342";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64691";"2400232";"2191";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64692";"2400232";"6201";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64693";"2400232";"6263";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64694";"2400232";"4260";"47";"object_shown_in_list";"1";"recomended";"2018-07-26 21:19:42"
"64695";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64696";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64697";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64698";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64699";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64700";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:20:14"
"64713";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64714";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64715";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64716";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64717";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64718";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:14"
"64719";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64720";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64721";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64722";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64723";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64724";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:25"
"64725";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64726";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64727";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64728";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64729";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64730";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:22:29"
"64737";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64738";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64739";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64740";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64741";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64742";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:23:10"
"64749";"2400232";"4739";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
"64750";"2400232";"5342";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
"64751";"2400232";"5988";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
"64752";"2400232";"2191";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
"64753";"2400232";"6201";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
"64754";"2400232";"6263";"48";"object_shown_in_list";"1";"recomended";"2018-07-26 21:24:05"
